"SKU","REFERENCIA MONETARIA","ANO","VALOR"
"PPA 2020-2023","OBRIGATORIA",2020,95902740672
"PPA 2020-2023","OBRIGATORIA",2021,98630532342
"PPA 2020-2023","OBRIGATORIA",2022,103595147300
"PPA 2020-2023","OBRIGATORIA",2023,110149886397
"PPA 2020-2023","DISCRICIONARIA",2020,7160377382
"PPA 2020-2023","DISCRICIONARIA",2021,7220772397
"PPA 2020-2023","DISCRICIONARIA",2022,7277287910
"PPA 2020-2023","DISCRICIONARIA",2023,6086962361
